"#","St","Address","ML #","Property Sub Type","Subdivision Name","Close Date","List Price","Close Price","RMS Total","City","Year Built","DOM","List Agent Full Name","List Agent Mls Id","Co List Agent Mls Id","Buyer Agent Full Name","Buyer Agent Mls Id","Co Buyer Agent Mls Id","District"
"501","S","6224 17 Avenue SE Unit#1224","A2062680","Apartment","Red Carpet","07/09/2023","$225,000.00","$240,000.00","970","Calgary","1999","4","Carol Warawa","CWARAWCA","","Atif Rajan","CRAJANAT","","CAL Zone E"
"501","S","1021 13 Avenue SW Unit#301","A2060642","Apartment","Beltline","07/07/2023","$244,900.00","$240,000.00","861","Calgary","1968","11","Tazim Asaria","CASARITA","","Tarryn Hamilton","CLAMBTA","CBRECIKA","CAL Zone CC"
"501","S","919 38 Street NE Unit#302","A2059610","Row/Townhouse","Marlborough","07/04/2023","$229,900.00","$240,000.00","1,100","Calgary","1978","12","Kurtis Bain","CBAINKU","CBAINDI","Saju Varghese","CVARGHSA","","CAL Zone NE"
"501","S","3029 Rundleson Road NE Unit#49","A2058084","Row/Townhouse","Rundle","07/08/2023","$239,900.00","$240,000.00","826","Calgary","1978","24","Kelli Rodriguez","CRODRIKE","","Nora Larioza","CLARIONO","","CAL Zone NE"
"501","S","3519 49 Street NW Unit#7","A2057725","Apartment","Varsity","07/10/2023","$247,600.00","$240,000.00","399","Calgary","1976","20","Dyango Ng","CHUNGDY","","Kelsey Heitrich","CHEITRKE","","CAL Zone NW"
"501","S","60 Royal Oak Plaza NW Unit#335","A2049397","Apartment","Royal Oak","07/11/2023","$239,900.00","$240,000.00","675","Calgary","2007","53","Jessica Chan","CCHANJE1","","Joanne Malach","CMALACJO","","CAL Zone NW"
"501","S","138 Oaktree Lane SW","A2058329","Semi Detached (Half Duplex)","Oakridge","07/12/2023","$229,900.00","$237,000.00","469","Calgary","1975","27","Natalie Mitchell","CBORYSNA","","Christine Dutnall","CDUTNACH","","CAL Zone S"
"501","S","211 Aspen Stone Boulevard SW Unit#2101","A2042694","Apartment","Aspen Woods","07/05/2023","$245,000.00","$236,000.00","617","Calgary","2008","72","Kait Morris","CMORRIKA2","","Monalei Dallmann","CDALLMMO","","CAL Zone W"
"501","S","76 Cornerstone Passage NE Unit#1123","A2057502","Apartment","Cornerstone","07/10/2023","$239,900.00","$235,000.00","540","Calgary","2019","19","Paul Dojcinovic","CDOJCIPA","","Natherine Leger","CLEGERNA","","CAL Zone NE"
"501","S","1607 26 Avenue SW Unit#9","A2051928","Apartment","South Calgary","07/10/2023","$239,900.00","$235,000.00","1,116","Calgary","1982","43","Arthur Leslie","CLESLIAR","CMETHOJO","Jamie Cheung","CCHEUNJA1","","CAL Zone CC"
"501","S","4000 Somervale Court SW Unit#305","A2051437","Apartment","Somerset","07/04/2023","$245,000.00","$235,000.00","845","Calgary","2001","27","Michael Lazarowich","CLAZARMI","","Kimberlie Helfrich","CHELFRKI","","CAL Zone S"
"501","S","2137 17 Street SW Unit#304","A2052816","Apartment","Bankview","07/05/2023","$239,000.00","$234,000.00","743","Calgary","1968","20","Kodette LaBarbera","CLABARKO","CRICHABA","Christy Longacre","CLONGACH","","CAL Zone CC"
"501","S","5425 Pensacola Crescent SE Unit#39","A2060556","Row/Townhouse","Penbrooke Meadows","07/07/2023","$229,900.00","$233,000.00","1,096","Calgary","1969","14","Shelina Wardrope","CWARDRSH","","Diana Ticolia","CTICOLDI","","CAL Zone E"
"501","S","5204 Dalton Drive NW Unit#1110","A2055916","Apartment","Dalhousie","07/07/2023","$239,000.00","$231,500.00","868","Calgary","1981","30","Allen Tian","CTIANJU","","Bryan Cheung","CCHEUNBR","","CAL Zone NW"
"501","S","4975 130 Avenue SE Unit#1220","A2063006","Apartment","McKenzie Towne","07/12/2023","$249,900.00","$230,000.00","843","Calgary","2003","5","Dom Ricci","CRICCIDO","","Helen West","CWESTHE","","CAL Zone SE"
"501","S","4001C 49 Street NW Unit#3303","A2052338","Apartment","Varsity","07/07/2023","$235,000.00","$230,000.00","841","Calgary","1976","39","Brad Polson","CPOLSOBR","","Peter Stathopoulos","CSTATHPA","","CAL Zone NW"
"501","S","340 Saddlebrook Point NE","A2059810","Row/Townhouse","Saddle Ridge","07/07/2023","$219,900.00","$227,000.00","394","Calgary","2009","16","Ken Rigel","CRIGELKE","CRIGELBR","Abdullah Mayo","CMAYOAB","CHAVREJU","CAL Zone NE"
"501","S","1818 Simcoe Boulevard SW Unit#3150","A2060010","Apartment","Signal Hill","07/02/2023","$215,000.00","$226,500.00","700","Calgary","1998","10","Madison Jager","CJAGERMA","CDEBELJE","Patti Haines","CHAINEPA","","CAL Zone W"
"501","S","3809 45 Street SW Unit#67","A2061132","Row/Townhouse","Glenbrook","07/04/2023","$175,000.00","$225,000.00","860","Calgary","1971","6","Andrey Kutepov","CKUTEPAN","CKUTEPEV","Byron Wellmann","CWELLMBY","","CAL Zone W"
"501","S","302 Skyview Ranch Drive NE Unit#7311","A2060187","Apartment","Skyview Ranch","07/09/2023","$225,000.00","$225,000.00","598","Calgary","2016","17","Ken Eddy","CEDDYKE","CHERRIGL","Sheetal Cheema","CCHEEMSH","","CAL Zone NE"
"501","S","36 Glamis Green SW Unit#219","A2057613","Row/Townhouse","Glamorgan","07/07/2023","$229,000.00","$225,000.00","924","Calgary","1979","23","Tay Olson","COLSONTA","","Nikhil Mittal","CMITTANI","","CAL Zone W"
"501","S","11 Millrise Drive SW Unit#222","A2057037","Apartment","Millrise","07/09/2023","$229,900.00","$225,000.00","600","Calgary","2009","19","Jesse Bydevaate","CBYDEVJE","","Aggie Henry","CDLUGOAG","","CAL Zone S"
"501","S","420 Grier Avenue NE Unit#44","A2051397","Row/Townhouse","Greenview","07/07/2023","$224,900.00","$225,000.00","829","Calgary","1980","43","Jett Rao","CRAOGA","CSIEMEMI","Wendy Do","CDOWE","","CAL Zone CC"
"501","S","15204 Bannister Road SE Unit#206","A2050712","Apartment","Midnapore","07/11/2023","$224,000.00","$224,000.00","860","Calgary","2002","40","Ray Koshelka","CKOSHERA","CSPRACMI","Peter Pasion","CPASIOPE","","CAL Zone S"
"501","S","2635 Eversyde Avenue SW Unit#321","A2060930","Apartment","Evergreen","07/10/2023","$229,900.00","$223,500.00","430","Calgary","2015","12","Dianne Brown","CBROWNDI5","CBROWNMI1","Dianne Brown","CBROWNDI5","CBROWNMI1","CAL Zone S"
"501","S","1616 8 Avenue NW Unit#211","A2062842","Apartment","Hounsfield Heights/Briar Hill","07/11/2023","$225,000.00","$223,000.00","900","Calgary","1968","7","Lucas Ramage","CRAMAGLU","","Vaughan Mealey","CMEALEVA","","CAL Zone CC"
"501","S","4327 75 Street NW Unit#201","A2058711","Apartment","Bowness","07/01/2023","$219,900.00","$222,900.00","836","Calgary","2006","13","Ian Cooper","CCOOPEIA1","","Lori Nitah","CNITAHLO","","CAL Zone NW"
"501","S","2518 Fish Creek Boulevard SW Unit#1108","A2060881","Apartment","Evergreen","07/08/2023","$220,000.00","$222,000.00","716","Calgary","2004","11","Justin Havre","CHAVREJU","CFEDORWE","Ganna Fedorinova","CFEDORGA","","CAL Zone S"
"501","S","401 Pinemont Gate NE","A2060562","Semi Detached (Half Duplex)","Pineridge","07/08/2023","$199,900.00","$220,000.00","474","Calgary","1975","15","Anil Karmali","CKARMAAN","","Ankush Sharma","CSHARMAN3","","CAL Zone NE"
"501","S","1001 68 Avenue SW Unit#208","A2060401","Apartment","Kelvin Grove","07/06/2023","$215,000.00","$220,000.00","1,078","Calgary","1979","9","Justin Havre","CHAVREJU","CHAYLEBE","Constantin Varna","CVARNACO","","CAL Zone S"
"501","S","712 4 Street NE Unit#7","A2059218","Apartment","Renfrew","07/12/2023","$220,000.00","$220,000.00","664","Calgary","1982","20","Len T. Wong","CWONGLE3","CLYWALCA","Alicia Ryan","CRYANAL","","CAL Zone CC"
"501","S","500 Rocky Vista Gardens NW Unit#107","A2059162","Apartment","Rocky Ridge","07/13/2023","$224,900.00","$220,000.00","684","Calgary","2010","23","Jeff Jackson","CAJACKSJE","","Ahmed Al-Emran","CALEMRAH","","CAL Zone NW"
"501","S","2727 28 Avenue SE Unit#103","A2048265","Apartment","Dover","07/08/2023","$228,000.00","$220,000.00","569","Calgary","2009","57","Al Wiebe","CWIEBEAL","","Rosemarie Rivera","CRIVERRO","","CAL Zone E"
"501","S","1121 6 Avenue SW Unit#209","A2046742","Apartment","Downtown West End","07/07/2023","$235,800.00","$220,000.00","627","Calgary","2003","56","Kevin Gouveia","CGOUVEKE","","Sylvia Calixte","CCALIXSY","","CAL Zone CC"
"501","S","11811 Lake Fraser Drive SE Unit#5312","A2059800","Apartment","Lake Bonavista","07/10/2023","$219,900.00","$219,900.00","581","Calgary","2008","14","Tara Molina","CMOLINTA","","Colin Woo","CWOOCO","","CAL Zone S"
"501","S","1111 6 Avenue SW Unit#1109","A2049922","Apartment","Downtown West End","07/10/2023","$228,000.00","$218,000.00","591","Calgary","2005","53","Edmond Lee","CLEEED","CLEUNGCH2","Hannah McLaren","CMCLARHA","","CAL Zone CC"
"501","S","717 4A Street NE Unit#307","A2059282","Apartment","Renfrew","07/05/2023","$219,307.00","$215,000.00","720","Calgary","1983","15","Tina Tolley","CTOLLETI","","Erin Flasch","CFLASCER","","CAL Zone CC"
"501","S","3719 B 49 Street NW Unit#209","A2057803","Apartment","Varsity","07/05/2023","$219,900.00","$215,000.00","955","Calgary","1978","20","Clay Brunette","CBRUNECL","","Clay Brunette","CBRUNECL","","CAL Zone NW"
"501","S","3745 Fonda Way SE Unit#15","A2057121","Row/Townhouse","Forest Heights","07/07/2023","$215,000.00","$215,000.00","845","Calgary","1978","11","Sally Krulis","CKRULISA","CCHRISLO","Moe Abdullah","CABDULMO","","CAL Zone E"
"501","S","11 Millrise Drive Unit#210","A2045725","Apartment","Millrise","07/05/2023","$215,000.00","$215,000.00","611","Calgary","2009","46","Kym Barton","CBARTOKY","CPOFFEKI","Jeffrey LeBlanc","CLEBLAJE","","CAL Zone S"
"501","S","3400 Edenwold Heights NW Unit#2332","A2062114","Apartment","Edgemont","07/05/2023","$217,712.00","$214,500.00","675","Calgary","1990","5","Deric A. Burton","CBURTODE","","Andrew Chao","CCHAOAN","","CAL Zone NW"
"501","S","738 3 Avenue SW Unit#206","A2058800","Apartment","Eau Claire","07/01/2023","$223,000.00","$214,000.00","553","Calgary","1981","13","Ruth Alexander","CALEXAMA","","Kevin Bernardin","CBERNAKE1","","CAL Zone CC"
"501","S","215 25 Avenue SW Unit#102","A2041374","Apartment","Mission","07/07/2023","$214,500.00","$212,500.00","726","Calgary","1965","79","Marc Philibert","CDUGUAMA","","Lori Nitah","CNITAHLO","","CAL Zone CC"
"501","S","1125 17 Avenue SW Unit#3","A2059625","Apartment","Lower Mount Royal","07/08/2023","$179,000.00","$210,000.00","846","Calgary","1951","17","Craig Durkovich","CDURKOCR","","Abigail Brittain","CBRITTAB","","CAL Zone CC"
"501","S","2316 17B Street SW Unit#101","A2059366","Apartment","Bankview","07/08/2023","$209,900.00","$210,000.00","764","Calgary","2005","19","Eric Palin","CPALINER","CHELWEJO","Stephanie Begin","CBEGINST","","CAL Zone CC"
"501","S","70 Panamount Drive NW Unit#8108","A2061169","Apartment","Panorama Hills","07/10/2023","$208,000.00","$206,500.00","583","Calgary","2004","12","Pamela Brazil","CBRAZIPA","","Cindy Crosby","CWENINCI","","CAL Zone N"
"501","S","1915 26 Street SW Unit#312","A2054536","Apartment","Killarney/Glengarry","07/08/2023","$199,000.00","$205,200.00","778","Calgary","1981","35","Wesley Morrow","CMORROWE1","CNIEFEKE","Trevor Stuart","CSTUARTR","","CAL Zone CC"
"501","S","15233 1 Street SE Unit#114","A2063905","Apartment","Midnapore","07/11/2023","$199,000.00","$205,000.00","460","Calgary","2015","4","Andrew Jones","CJONESAN1","CMORROWE1","Ganna Fedorinova","CFEDORGA","","CAL Zone S"
"501","S","5305 32 Avenue SW Unit#4103","A2060064","Apartment","Glenbrook","07/02/2023","$208,800.00","$205,000.00","559","Calgary","2015","11","Tom Waterhouse","CWATERTO","","Lily Castro Martinez","CCASTRLI","","CAL Zone W"
"501","S","46 Auburn Bay Common SE","A2056540","Row/Townhouse","Auburn Bay","07/12/2023","$210,000.00","$205,000.00","519","Calgary","2007","28","Natalie Berthiaume","CBERTHNA","CBEHRMCL","Medorann Boucher-Plante","CBOUCHME","","CAL Zone SE"
"501","S","1730 7 Street SW Unit#406","A2041105","Apartment","Lower Mount Royal","07/05/2023","$209,900.00","$200,000.00","551","Calgary","1967","62","Jill Conroy","CCONROJI","CLESLIWA","Valerie Konechny","CKONECVA","","CAL Zone CC"
"501","S","755 Copperpond Boulevard SE Unit#6208","A2057833","Apartment","Copperfield","07/01/2023","$209,900.00","$199,500.00","556","Calgary","2014","15","Ryan Jacques","CJACQURY","","Ryan Machell-Cox","CMACHERY","","CAL Zone SE"
"501","S","1334 12 Avenue SW Unit#707","A2056696","Apartment","Beltline","07/03/2023","$204,900.00","$199,000.00","647","Calgary","1978","18","Steve Throndson","CTHRONST","CSINCLAER","Brett Malenica","CMALENBR","","CAL Zone CC"
"501","S","181 Skyview Ranch Manor NE Unit#1114","A2062573","Apartment","Skyview Ranch","07/11/2023","$198,900.00","$196,500.00","589","Calgary","2017","7","Anni Jansson","CJANSSAN","","Sardul Chahal","CCHAHASA","CDHILLHA3","CAL Zone NE"
"501","S","2909 17 Avenue SW Unit#504","A2061532","Apartment","Killarney/Glengarry","07/13/2023","$199,800.00","$195,000.00","835","Calgary","1982","15","Tarek Hageahmad","CHAGEATA","CELHAGIB","Monique Anderson","CANDERMO","CHAVREJU","CAL Zone CC"
"501","S","10120 Brookpark Boulevard SW Unit#434","A2055604","Apartment","Braeside","07/07/2023","$194,888.00","$194,888.00","829","Calgary","1977","29","Albert Fialkow","CFIALKAL","","Scott Brayshaw","CBRAYSSC","","CAL Zone S"
"501","S","13045 6 Street SW Unit#4116","A2056610","Apartment","Canyon Meadows","07/09/2023","$190,000.00","$193,500.00","826","Calgary","1982","28","Eric Drinkwater","CDRINKER","CSTULPRY","Ruth Arnett","CARNETRU","","CAL Zone S"
"501","S","1723 35 Street SE Unit#109","A2039590","Apartment","Albert Park/Radisson Heights","07/05/2023","$200,000.00","$193,000.00","1,007","Calgary","1997","63","Ariel Buenaventura","CBUENAAR","","Jaslin Gosal","CGOSALJA","","CAL Zone E"
"501","S","8948 Elbow Drive SW Unit#390","A2058689","Apartment","Haysboro","07/11/2023","$179,900.00","$190,000.00","886","Calgary","1974","23","Jing Gao","CGAOJI","","Vinay Thankey","CTHANKVI1","CHAVREJU","CAL Zone S"
"501","S","7210 80 Avenue NE Unit#312","A2058054","Apartment","Saddle Ridge","07/11/2023","$199,999.00","$190,000.00","506","Calgary","2012","27","Sunny Khanna","CKHANNSU","","Gulraj Sidhu","CSIDHUGU5","","CAL Zone NE"
"501","S","7451 Falconridge Boulevard NE Unit#1412","A2059405","Row/Townhouse","Martindale","07/08/2023","$200,000.00","$189,000.00","522","Calgary","2021","15","Jason Page","CPAGEJA","","Rafiq Shaikh","CSHAIKRA","CDAMJIME","CAL Zone NE"
"501","S","333 Riverfront Avenue SE Unit#145","A2045721","Apartment","Downtown East Village","07/01/2023","$199,900.00","$189,000.00","490","Calgary","2000","59","Trish Seacrist","CHANSEPA","CSEACRJO1","Michael Frederickson","CFREDEMI","CHAVREJU","CAL Zone CC"
"501","S","1821 11 Avenue SW Unit#103","A2027663","Apartment","Sunalta","07/07/2023","$190,000.00","$187,571.30","660","Calgary","1980","127","Dusko Sremac","CSREMADU","CMACEATY","Paul Moyer","CMOYERPA","","CAL Zone CC"
"501","S","2117 16 Street SW Unit#303","A2057255","Apartment","Bankview","07/09/2023","$189,900.00","$186,900.00","563","Calgary","1978","24","Fiona Corcoran","CKELLYFI","","Logan Christianson","CCHRISLO","CKRULISA","CAL Zone CC"
"501","S","519 17 Avenue SW Unit#360","A2061914","Apartment","Cliff Bungalow","07/12/2023","$185,000.00","$185,000.00","612","Calgary","1969","13","Natalie Mitchell","CBORYSNA","","Michael Furlong","CFURLOMI","","CAL Zone CC"
"501","S","314 14 Street NW Unit#804","A2060306","Apartment","Hillhurst","07/10/2023","$197,500.00","$185,000.00","541","Calgary","1969","18","Erika Dix","CDIXER","","Mark John","CJOHNMA","","CAL Zone CC"
"501","S","4455A Greenview Drive NE Unit#109","A2055889","Apartment","Greenview","07/08/2023","$185,000.00","$180,000.00","886","Calgary","1973","23","Jeffrey Jones","CJONESJE1","","Richa Bhasin","CBHASIRI","","CAL Zone CC"
"501","S","2314 Edenwold Heights NW Unit#14","A2053646","Apartment","Edgemont","07/08/2023","$184,900.00","$180,000.00","652","Calgary","1990","36","Apryl Berranger","CBERRAAP","","Marilou Evangelista","CIGNACMA","CHAVREJU","CAL Zone NW"
"501","S","315 Heritage Drive SE Unit#211","A2056017","Apartment","Acadia","07/07/2023","$179,900.00","$177,900.00","867","Calgary","1968","28","Tanya Maksymic","CMAKSYTA","","Constantin Varna","CVARNACO","","CAL Zone S"
"501","S","315 Southampton Drive SW Unit#7304","A2058560","Apartment","Southwood","07/07/2023","$174,800.00","$176,800.00","812","Calgary","1976","18","Shilo Storey","CSTORESH","","Renee Pluchinski","CPLUCHRE","CPHIPPNA","CAL Zone S"
"501","S","1202 13 Avenue SW Unit#604","A2062774","Apartment","Beltline","07/11/2023","$180,000.00","$176,500.00","643","Calgary","1981","5","Jeremy Park","CPARKJE1","","Flora Moradzadeh","CMORADFA","","CAL Zone CC"
"501","S","8948 Elbow Drive SW Unit#715","A2057019","Apartment","Haysboro","07/10/2023","$149,900.00","$175,000.00","700","Calgary","1973","28","Crystal Tost","CMYERSCR","","Anthony Massink-Wttewaall","CMASSIAN","","CAL Zone S"
"501","S","8403 FAIRMOUNT Drive SE Unit#405","A2054007","Apartment","Acadia","07/05/2023","$174,000.00","$174,000.00","777","Calgary","1982","33","Simon Hunt","CHUNTSI","","Naj Shaikh","CSHAIKNA","","CAL Zone S"
"501","S","5204 Dalton Drive NW Unit#916","A2052253","Apartment","Dalhousie","07/04/2023","$179,900.00","$174,000.00","713","Calgary","1981","36","Zachary Fulton","CFULTOZA","CGREENHA","Tom Sherry","CSHERRTH","","CAL Zone NW"
"501","S","60 Hamlet Road SW Unit#116","A2056663","Apartment","Haysboro","07/02/2023","$179,000.00","$173,000.00","813","Calgary","1960","17","Jesse Davies","CDAVIEJE","","Casey Patel","CPATELCA","","CAL Zone S"
"501","S","11620 Elbow Drive SW Unit#733","A2055019","Apartment","Canyon Meadows","07/05/2023","$168,800.00","$171,000.00","770","Calgary","1977","26","Michael Laprairie","CLAPRAMI","CSTEWAAL1","Francesca Serafini","CSERAFFR","","CAL Zone S"
"501","S","2417 2 Street SW Unit#3","A2051600","Apartment","Mission","07/05/2023","$173,900.00","$170,000.00","467","Calgary","1958","41","Shawne Mohl","CMOHLSH","","Valerie Konechny","CKONECVA","","CAL Zone CC"
"501","S","2020 11 Avenue SW Unit#105","A2048803","Apartment","Sunalta","07/08/2023","$169,000.00","$164,750.00","566","Calgary","1971","54","Amar Joshi","CJOSHIAM1","","Rose Lokiru","CLOKIRRO","","CAL Zone CC"
"501","S","315 Southampton Drive SW Unit#4207","A2060160","Apartment","Southwood","07/01/2023","$159,900.00","$164,000.00","617","Calgary","1976","8","Greg Smith","CSMITHGR4","","Katie Gibson","CGIBSOKA1","","CAL Zone S"
"501","S","4455A Greenview Drive NE Unit#307","A2046081","Apartment","Greenview","07/01/2023","$169,900.00","$155,150.00","623","Calgary","1981","55","Richa Bhasin","CBHASIRI","CKAUSHSH","Justin Wiechnik","CWIECHJU","","CAL Zone CC"
"501","S","1828 12 Avenue SW Unit#105","A2059144","Apartment","Sunalta","07/05/2023","$159,000.00","$154,500.00","463","Calgary","1978","15","Ning Yang","CYANGNI","","Gary Saran","CSARANGU","","CAL Zone CC"
"501","S","605 67 Avenue SW Unit#6","A2047193","Apartment","Kingsland","07/07/2023","$154,900.00","$149,500.00","469","Calgary","1975","56","Robb Leece","CLEECERO","","Kelly Featherstone","CFEATHKE","","CAL Zone S"
"501","S","2311 17A Street SW Unit#1","A2047350","Apartment","Bankview","07/02/2023","$154,900.00","$147,500.00","786","Calgary","1965","52","Rami Lalria","CLALRIRA","","Tom Binavi","CBINAVTA","","CAL Zone CC"
"501","S","4512 75 Street NW Unit#201","A2052575","Apartment","Bowness","07/11/2023","$149,900.00","$144,000.00","470","Calgary","1979","44","Vince Urquhart","CURQUHVI","","Ryan Schumacher","CSCHUMRY","","CAL Zone NW"
"501","S","333 GARRY Crescent NE Unit#206","A2061147","Apartment","Greenview","07/07/2023","$139,000.00","$136,000.00","1,288","Calgary","1980","9","Mark Cochrane","CCOCHRMA","","Eakbal Rhaman","CRHAMAEA","","CAL Zone CC"
"501","S","11620 Elbow Drive SW Unit#404","A2055530","Apartment","Canyon Meadows","07/12/2023","$159,000.00","$125,000.00","768","Calgary","1977","36","Angel Godson-Onumejor","CGODSOAN","","Burhan Vasanwala","CVASANBU","","CAL Zone S"
