"#","St","ML #","Property Sub Type","Subdivision Name","Close Date","List Price","Close Price","RMS Total","Address","City","Year Built","DOM","List Agent Full Name","List Agent Mls Id","Co List Agent Mls Id","Buyer Agent Full Name","Buyer Agent Mls Id","Co Buyer Agent Mls Id","District"
"1001","S","A2074087","Apartment","Albert Park/Radisson Heights","09/08/2023","$275,000.00","$265,000.00","773","2715 12 Avenue SE Unit#314","Calgary","2015","15","Jessica Gomez","CGOMEZJE","","Vince Degiuseppe","CDEGIUVI","","CAL Zone E"
"1001","S","A2072666","Apartment","Downtown East Village","09/01/2023","$269,900.00","$265,000.00","551","325 3 Street SE Unit#605","Calgary","2010","22","Clay Brunette","CBRUNECL","","Amanda Hancock","CHANCOAM","CMALOEZ","CAL Zone CC"
"1001","S","A2063523","Apartment","Beltline","09/10/2023","$270,000.00","$265,000.00","857","1213 13 Avenue SW Unit#506","Calgary","1970","36","Adam Fyfe","CFYFEAD","","Jaslin Gosal","CGOSALJA","","CAL Zone CC"
"1001","S","A2056702","Apartment","Panorama Hills","09/12/2023","$269,900.00","$265,000.00","766","48 Panatella Road NW Unit#210","Calgary","2011","95","Hung Luu","CLUUHU","CQUADRAL","Hung Luu","CLUUHU","","CAL Zone N"
"1001","S","A2076175","Row/Townhouse","Panorama Hills","09/16/2023","$265,000.00","$264,350.00","766","20 Panatella Landing NW Unit#202","Calgary","2008","11","Justin Havre","CHAVREJU","CSCHUMRY","Anni Jansson","CJANSSAN","","CAL Zone N"
"1001","S","A2072983","Row/Townhouse","Falconridge","09/14/2023","$269,900.00","$264,000.00","1,086","34 Falconer Terrace NE","Calgary","1980","33","Haniff Shariff","CSHARIHA","","Harsh Sandhu","CSANDHHA8","CCHHABSA","CAL Zone NE"
"1001","S","A2077877","Row/Townhouse","Braeside","09/09/2023","$200,000.00","$263,000.00","1,022","200 Brookpark Drive SW Unit#924","Calgary","1977","2","Tina Tolley","CTOLLETI","","Brittney Ames","CAMESBR","","CAL Zone S"
"1001","S","A2075940","Apartment","Somerset","09/08/2023","$249,900.00","$263,000.00","849","4000 Somervale Court SW Unit#102","Calgary","2001","15","Nora Larioza","CLARIONO","SCCRUZFE","Andrey Kutepov","CKUTEPAN","CKUTEPEV","CAL Zone S"
"1001","S","A2051142","Apartment","Mission","09/12/2023","$269,500.00","$261,500.00","476","93 34 Avenue SW Unit#408","Calgary","2017","110","Merritt Ranseth","CRANSEME","","Jahaziel David","CDAVIDJA2","","CAL Zone CC"
"1001","S","A2074026","Apartment","Auburn Bay","09/04/2023","$268,900.00","$261,000.00","604","25 Auburn Meadows Avenue SE Unit#321","Calgary","2016","19","Cory Smith","CSMITHCO1","CPEZZEDI","Mark Stephen","CSTEPHMA","","CAL Zone SE"
"1001","S","A2078881","Apartment","Seton","09/17/2023","$249,800.00","$260,000.00","498","19661 40 Street SE Unit#116","Calgary","2020","10","Brady Layton","CLAYTOBR","","Arthur Chan","CCHANAR","","CAL Zone SE"
"1001","S","A2077420","Row/Townhouse","Oakridge","09/12/2023","$248,000.00","$260,000.00","476","2620 Oakmoor Drive SW","Calgary","1975","11","Grady Krebs","CKREBSGR","","Tia Williams","CWILLITI2","","CAL Zone S"
"1001","S","A2076398","Apartment","Somerset","09/07/2023","$259,900.00","$260,000.00","861","1000 Somervale Court SW Unit#404","Calgary","2001","12","Saeed Mohammad","CMOHAMSA2","","Valery Berg","CBERGVA","","CAL Zone S"
"1001","S","A2076230","Apartment","Renfrew","09/08/2023","$265,000.00","$260,000.00","404","814 4A Street NE Unit#6","Calgary","1977","13","Terence Walsh","CWALSHTE","","Amandeep Gill","CGILLAM4","","CAL Zone CC"
"1001","S","A2070520","Apartment","Haysboro","09/09/2023","$275,000.00","$260,000.00","723","8880 HORTON Road SW Unit#1311","Calgary","2010","37","Sally Krulis","CKRULISA","CCHRISLO","Jahaziel David","CDAVIDJA2","","CAL Zone S"
"1001","S","A2068873","Apartment","Varsity","09/01/2023","$269,900.00","$260,000.00","993","3719C 49 Street NW Unit#406","Calgary","1978","36","Mark Potter","CPOTTEMA3","","Jennifer Yeung","CYEUNGJE1","","CAL Zone NW"
"1001","S","A2075462","Apartment","Beltline","09/01/2023","$259,900.00","$259,900.00","655","1053 10 Street SW Unit#612","Calgary","2007","7","Don Onda","CONDADO","","Sam Kim","CKIMSA1","","CAL Zone CC"
"1001","S","A2078091","Apartment","Renfrew","09/18/2023","$257,500.00","$259,500.00","736","825 4 Street NE Unit#302","Calgary","1991","15","Adrienne McGarvey","CMCGARAD","","Nidhal Ezzine","CEZZINNI","CSREMADU","CAL Zone CC"
"1001","S","A2078855","Apartment","McKenzie Towne","09/14/2023","$249,900.00","$255,000.00","838","4975 130 Avenue SE Unit#4110","Calgary","2003","7","Jordan Lotoski","CLOTOSJO","","Constantin Varna","CVARNACO","","CAL Zone SE"
"1001","S","A2077886","Apartment","Acadia","09/15/2023","$245,000.00","$255,000.00","1,120","231 Heritage Drive SE Unit#27B","Calgary","1970","9","Celeste Wood","CWOODCE","","Jim Knowler","CKNOWLJA1","","CAL Zone S"
"1001","S","A2075669","Apartment","Spruce Cliff","09/18/2023","$259,000.00","$255,000.00","668","14 Hemlock Crescent SW Unit#7302","Calgary","2004","25","Grayson Magnus","CMAGNUGR","","Sarah Graham","CWUCH","","CAL Zone W"
"1001","S","A2074223","Apartment","Aspen Woods","09/01/2023","$250,000.00","$255,000.00","628","211 Aspen Stone Boulevard SW Unit#1120","Calgary","2006","8","Jeffery Chan","CCHANJE3","CLIUPU","Vivek Sreekumar","CSREEKVI","","CAL Zone W"
"1001","S","A2070884","Apartment","Millrise","09/05/2023","$249,900.00","$255,000.00","811","3000 Millrise Point SW Unit#3209","Calgary","2001","0","Les Kiss","CKISSLE","","Seamus Logue","CLOGUESE","","CAL Zone S"
"1001","S","A2055871","Apartment","Auburn Bay","09/13/2023","$259,900.00","$255,000.00","595","25 Auburn Meadows Avenue SE Unit#323","Calgary","2016","61","Zul Haji","CHAJIZU","","Christine Hill","CHILLCH1","","CAL Zone SE"
"1001","S","A2065055","Row/Townhouse","Dover","09/15/2023","$259,900.00","$252,500.00","777","3922 30 Avenue SE","Calgary","1970","57","Keri Thornton","CTHORNKE1","","Viktoriya Butko","CBUTKOVI","","CAL Zone E"
"1001","S","A2077151","Apartment","Garrison Green","09/13/2023","$220,000.00","$252,000.00","574","5605 Henwood Street SW Unit#3109","Calgary","2006","2","Justin Havre","CHAVREJU","CNICKEHE","Glenn Herring","CHERRIGL","","CAL Zone W"
"1001","S","A2070317","Apartment","Sunalta","09/01/2023","$265,000.00","$251,000.00","1,000","1833 11 Avenue SW Unit#101","Calgary","2004","31","Gary Banipal","CBANIPGU","CBANIPSU","Yujin Jung","CJUNGYU","","CAL Zone CC"
"1001","S","A2081052","Apartment","Aspen Woods","09/18/2023","$249,900.00","$250,000.00","516","211 Aspen Stone Boulevard SW Unit#1122","Calgary","2008","3","Anil Karmali","CKARMAAN","","Yang Song","CSONGYA","","CAL Zone W"
"1001","S","A2078738","Row/Townhouse","Copperfield","09/18/2023","$245,000.00","$250,000.00","509","133 Copperpond Heights SE Unit#6","Calgary","2011","11","Sally Befus","CBEFUSSA","","Brandon Robinson","CROBINBR3","","CAL Zone SE"
"1001","S","A2077447","Apartment","Silverado","09/03/2023","$235,000.00","$250,000.00","598","175 Silverado Boulevard SW Unit#3206","Calgary","2014","3","Karen Keveryga","CKEVERKA","","Rebecca Chamberlain","CCHAMBRE","","CAL Zone S"
"1001","S","A2075688","Apartment","McKenzie Towne","09/11/2023","$264,900.00","$250,000.00","846","4975 130 Avenue SE Unit#1205","Calgary","2003","14","Dom Ricci","CRICCIDO","","Dom Ricci","CRICCIDO","","CAL Zone SE"
"1001","S","A2073039","Apartment","Bridlewood","09/15/2023","$259,900.00","$250,000.00","853","16969 24 Street SW Unit#3218","Calgary","2008","32","Mila Cabrera","CCABREMI","","Mila Cabrera","CCABREMI","","CAL Zone S"
"1001","S","A2071227","Apartment","Beltline","09/17/2023","$254,900.00","$250,000.00","397","1010 6 Street SW Unit#2105","Calgary","2017","44","Angus Ho","CHOAN1","","Amir Sattar","CSATTAAM","","CAL Zone CC"
"1001","S","A2067820","Apartment","Glamorgan","09/04/2023","$250,000.00","$250,000.00","1,201","70 Glamis Drive SW Unit#2248","Calgary","1981","13","Bryon Howard","CHOWARBR","CARCHIBE","Jessica Holmstrom","CHOLMSJE","","CAL Zone W"
"1001","S","A2078207","Apartment","Evanston","09/15/2023","$229,900.00","$248,000.00","587","2300 Evanston Square NW Unit#412","Calgary","2014","7","Clare Pett","CPETTCL","","Dongzhe Xiong","CXIONGDO","","CAL Zone N"
"1001","S","A2076066","Apartment","Springbank Hill","09/08/2023","$249,900.00","$248,000.00","622","26 Val Gardena View SW Unit#537","Calgary","2008","15","Val Djukic","CDJUKIVE","","Fei Ye","CYEFEI","","CAL Zone W"
"1001","S","A2074875","Semi Detached (Half Duplex)","Pineridge","09/06/2023","$220,000.00","$247,500.00","472","304 Pinemont Gate NE","Calgary","1975","15","Pavan Kaushal","CKAUSHPA","CKAUSHCA","Katrina Serquina","CSERQUKA","","CAL Zone NE"
"1001","S","A2073264","Apartment","Saddle Ridge","09/07/2023","$249,786.00","$247,500.00","687","7130 80 Avenue NE Unit#213","Calgary","2013","13","Imtiaz Ahmed","CAHMEDIM","CJIVRAPA","S.Timmy Sharma","CSHARMSA3","","CAL Zone NE"
"1001","S","A2069403","Apartment","Kingsland","09/06/2023","$249,900.00","$247,500.00","662","790 Kingsmere Crescent SW Unit#205","Calgary","2000","38","Tyler Huggins","CHUGGICH","","Sergey Korostensky","CKOROSSE","CKOROSMA","CAL Zone S"
"1001","S","A2077804","Semi Detached (Half Duplex)","Pineridge","09/15/2023","$249,900.00","$245,000.00","470","428 Pinemont Gate NE","Calgary","1975","11","Norbert Che","CCHENO","","Kristy Malin","CMALINKR","","CAL Zone NE"
"1001","S","A2077316","Row/Townhouse","Vista Heights","09/16/2023","$239,900.00","$245,000.00","886","2211 19 Street NE Unit#103","Calgary","1962","15","Jessica Taburada","CTABURJE","","Lara Mitchell","CMITCHLA","","CAL Zone NE"
"1001","S","A2074631","Apartment","Beltline","09/14/2023","$248,800.00","$245,000.00","473","1053 10 Street SW Unit#506","Calgary","2007","27","Elton Lui","CLUIEL","","Mark Foster","CFOSTEMA","","CAL Zone CC"
"1001","S","A2074446","Row/Townhouse","Marlborough Park","09/05/2023","$245,000.00","$245,000.00","718","63 Georgian Villas NE","Calgary","1978","19","Deanna McFarlane","CMCFARDE","","Amit Sandhu","CSANDHGU2","","CAL Zone NE"
"1001","S","A2074099","Apartment","Auburn Bay","09/04/2023","$245,000.00","$245,000.00","429","200 Auburn Meadows Common SE Unit#412","Calgary","2019","12","Jilene Ruby","CRUBYJI","","Jadah Aslateei","CASLATJA","","CAL Zone SE"
"1001","S","A2073059","Apartment","Saddle Ridge","09/09/2023","$259,900.00","$245,000.00","687","7110 80 Avenue NE Unit#309","Calgary","2013","29","AJ Sidhu","CSIDHUAM1","","Kashif Sohail","CSOHAIKA","","CAL Zone NE"
"1001","S","A2075228","Apartment","Beltline","09/07/2023","$234,900.00","$243,800.00","771","1025 14 Avenue SW Unit#414","Calgary","1964","15","Stephen McKenna","CMCKENST","","ALEX LARGE","AWLARGEAL","","CAL Zone CC"
"1001","S","A2076538","Apartment","Pineridge","09/09/2023","$249,800.00","$242,000.00","1,014","2600 66 Street NE Unit#2300","Calgary","2001","12","Sally Krulis","CKRULISA","CCHRISLO","Gagan Vig","CVIGGA","","CAL Zone NE"
"1001","S","A2078743","Apartment","Garrison Green","09/18/2023","$225,000.00","$241,000.00","603","5605 Henwood Street SW Unit#2402","Calgary","2006","12","Joanna Barstad","CBARSTJO","","Joel Muir","CMUIRRO","","CAL Zone W"
"1001","S","A2079706","Apartment","Glenbrook","09/14/2023","$215,000.00","$240,000.00","851","3506 44 Street SW Unit#302","Calgary","1968","2","Mike Ouellette","COUELLMI","","Carson Harris","CHARRICA","","CAL Zone W"
"1001","S","A2079382","Row/Townhouse","Saddle Ridge","09/13/2023","$240,000.00","$240,000.00","421","304 saddlebrook Point NE","Calgary","2010","5","Bailey Sharma","CSHARMBA","","Amit Sehdev","CSEHDEAM","","CAL Zone NE"
"1001","S","A2078746","Apartment","Auburn Bay","09/19/2023","$249,900.00","$240,000.00","551","22 Auburn Bay Link SE Unit#414","Calgary","2015","11","Alex Hripko","CHRIPKAL","","Paul Stutz","CSTUTZPA","","CAL Zone SE"
"1001","S","A2076444","Apartment","Bowness","09/11/2023","$210,000.00","$240,000.00","777","7724 Bowness Road NW Unit#101","Calgary","2001","15","Nathan Hong","CHONGNA","","Brett Sowinski","CSOWINBR","CVANGASC","CAL Zone NW"
"1001","S","A2065623","Apartment","Elboya","09/01/2023","$235,000.00","$240,000.00","877","4704 Stanley Road SW Unit#204","Calgary","2009","15","Benjamin Sweet","CSWEETBE","CBELISME","Albert Fialkow","CFIALKAL","","CAL Zone CC"
"1001","S","A2063843","Apartment","Country Hills Village","09/02/2023","$239,900.00","$239,900.00","879","8 Country Village Bay NE Unit#106","Calgary","2001","54","Colin Woo","CWOOCO","","Sophie Mottosky","CMOTTOSO","","CAL Zone N"
"1001","S","A2074525","Apartment","Taradale","09/07/2023","$248,888.00","$239,700.00","875","1140 Taradale Drive NE Unit#2118","Calgary","2007","20","Aartee Sharma","CSHARMAA","","Gurjant Singh","CSINGHGU9","","CAL Zone NE"
"1001","S","A2076781","Apartment","Royal Oak","09/13/2023","$239,000.00","$239,000.00","609","30 Royal Oak Plaza NW Unit#325","Calgary","2009","13","Fang An","CFANGAN","","Sabrina Stevenson","CWIERESA","","CAL Zone NW"
"1001","S","A2072295","Apartment","Sunalta","09/04/2023","$244,900.00","$238,000.00","847","1528 11 Avenue SW Unit#114","Calgary","1982","26","Priya Mishra","CMISHRPR","","Manny Sahota","CSAHOTMA","","CAL Zone CC"
"1001","S","A2069663","Apartment","Cranston","09/01/2023","$239,000.00","$237,500.00","581","304 Cranberry Park SE Unit#409","Calgary","2013","34","Gigi Navarro","CNAVARGI","","Valery Berg","CBERGVA","CBERGTO","CAL Zone SE"
"1001","S","A2073782","Row/Townhouse","Huntington Hills","09/08/2023","$239,900.00","$236,900.00","518","7808A Hunterview Drive NW","Calgary","1971","22","Jessica Chan","CCHANJE1","CCHANDA","Kelly Kernick","CKERNIKE","","CAL Zone N"
"1001","S","A2069413","Apartment","Southwood","09/07/2023","$239,900.00","$236,500.00","823","315 Southampton Drive SW Unit#6301","Calgary","1976","40","Junaid Malik","CMALIKJU","","Mathew Said Morley","CMORLEMA","","CAL Zone S"
"1001","S","A2057832","Apartment","Beltline","09/05/2023","$282,000.00","$236,000.00","421","930 16 Avenue SW Unit#308","Calgary","2019","80","Kevin Yeung","CYEUNGKE2","CYEUNGWI1","Kevin Yeung","CYEUNGKE2","","CAL Zone CC"
"1001","S","A2078564","Row/Townhouse","Glenbrook","09/12/2023","$239,900.00","$235,000.00","866","3809 45 Street SW Unit#122","Calgary","1971","6","Parviz Nikou Sichani","CNIKOUPA","","Mariangela Avila","CAVILAMA","","CAL Zone W"
"1001","S","A2078552","Apartment","Legacy","09/18/2023","$235,000.00","$235,000.00","493","215 Legacy Boulevard SE Unit#1412","Calgary","2015","12","Justine Poirier","CPOIRIJU","","Sonia Panatch","CPANATSO","","CAL Zone S"
"1001","S","A2076821","Apartment","Manchester","09/16/2023","$234,900.00","$235,000.00","678","5720 2 Street SW Unit#112","Calgary","2005","18","Tomasz Samborski","CSAMBOTO","","Scottie Grinton","CGRINTSC","","CAL Zone CC"
"1001","S","A2076494","Apartment","Bankview","09/13/2023","$239,900.00","$235,000.00","771","2137 17 Street SW Unit#301","Calgary","1968","16","Brian Skinner","CSKINNBR","","Cristina Gloton","CGLOTOCR","","CAL Zone CC"
"1001","S","A2075445","Apartment","Auburn Bay","09/14/2023","$235,000.00","$235,000.00","419","400 Auburn Meadows Common SE Unit#416","Calgary","2021","21","Alexandre Sazanovitch","CSAZANAL","","Artem Bavolskyi","CBAVOLAR","","CAL Zone SE"
"1001","S","A2059251","Apartment","Legacy","09/11/2023","$245,000.00","$235,000.00","533","151 Legacy Main Street SE Unit#6213","Calgary","2020","82","Aleksey Julanov","CJULANAL","","Charlie Scyrup","CSCYRUCH","","CAL Zone S"
"1001","S","A2063525","Apartment","Haysboro","09/16/2023","$254,900.00","$234,000.00","706","8710 Horton Road SW Unit#501","Calgary","2008","73","Jim Hughes","CHUGHEJI1","","Jordan Helwerda","CHELWEJO","","CAL Zone S"
"1001","S","A2077389","Apartment","Greenview","09/14/2023","$219,900.00","$232,000.00","856","4455 C Greenview Drive NE Unit#305","Calgary","1981","15","Min Hu","CHUMI","","Mike Guy","CGUYMI","","CAL Zone CC"
"1001","S","A2076207","Row/Townhouse","Rundle","09/11/2023","$199,900.00","$232,000.00","844","2519 38 Street NE Unit#53","Calgary","1978","17","Hussain Vasanwala","CVASANHU","","Kasia Sadko","CSADKOKA","","CAL Zone NE"
"1001","S","A2076767","Apartment","Dover","09/19/2023","$219,900.00","$230,000.00","1,031","10 Dover Point SE Unit#117","Calgary","1995","20","Gary Brand","CBRANDGA","","Jamie Percival","CPERCIJA1","","CAL Zone E"
"1001","S","A2074337","Apartment","Sage Hill","09/14/2023","$230,000.00","$230,000.00","578","4 Sage Hill Terrace NW Unit#121","Calgary","2015","28","Olufolami Olupitan","COLUPIOL","","Erika Blair","CBLAIRER","CPARANSA","CAL Zone N"
"1001","S","A2074239","Apartment","Kingsland","09/01/2023","$209,900.00","$230,000.00","852","7301 4A Street SW Unit#307B","Calgary","1978","11","Brandy Hegseth","CHEGSEBR","","Rebecca Tomasir","CTOMASRE","","CAL Zone S"
"1001","S","A2077180","Apartment","Skyview Ranch","09/14/2023","$229,900.00","$229,900.00","589","181 Skyview Ranch Manor NE Unit#1204","Calgary","2017","14","Anni Jansson","CJANSSAN","","Ajaypal Sandhu","CSANDHAJ","","CAL Zone NE"
"1001","S","A2074487","Apartment","Bankview","09/11/2023","$229,900.00","$229,900.00","797","2221 14th Street SW Unit#205","Calgary","1973","24","Fazle Momen","CMOMENFA","","Non Board Member","CNONMEMB","","CAL Zone CC"
"1001","S","A2074297","Apartment","Country Hills Village","09/06/2023","$229,900.00","$229,900.00","579","10 Country Village Park NE Unit#3216","Calgary","2011","19","Shelina Wardrope","CWARDRSH","","Diane Gertrude LaMonaca","CLAMONDI","","CAL Zone N"
"1001","S","A2066645","Apartment","Evergreen","09/12/2023","$229,900.00","$229,900.00","570","2395 Eversyde Avenue SW Unit#1105","Calgary","2006","55","Carlin Travis","CTRAVICA","","Brandon Robinson","CROBINBR3","","CAL Zone S"
"1001","S","A2066252","Apartment","Red Carpet","09/08/2023","$229,900.00","$229,900.00","846","6224 17 Avenue SE Unit#1222","Calgary","1999","53","Ravinder Bhadesh","CBHADERA","CASSAFAD1","Jessica McLaughlin","CMCLAUJE","","CAL Zone E"
"1001","S","A2073736","Apartment","Albert Park/Radisson Heights","09/08/2023","$229,500.00","$229,500.00","668","1317 27 Street SE Unit#2307","Calgary","2015","18","Tarryn Hamilton","CLAMBTA","CREISEMA","Johnnie Sermeno","CSERMEJO","","CAL Zone E"
"1001","S","A2069848","Apartment","Rocky Ridge","09/07/2023","$239,000.00","$228,000.00","686","500 ROCKY VISTA Gardens NW Unit#121","Calgary","2009","39","Eddie Wong","CWONGED2","","Pablo Oseguera Christlieb","COSEGUPA","","CAL Zone NW"
"1001","S","A2062359","Apartment","Downtown West End","09/01/2023","$235,000.00","$228,000.00","568","1111 6 Avenue SW Unit#407","Calgary","2005","58","Peter Pasion","CPASIOPE","","Marlene MacDonald","CMACDOMA4","","CAL Zone CC"
"1001","S","A2077077","Apartment","Dalhousie","09/12/2023","$228,900.00","$227,500.00","785","4944 Dalton Drive NW Unit#308","Calgary","1977","11","Gary Spivak","CSPIVAGA","","Shan Lian","CLIANSH","","CAL Zone NW"
"1001","S","A2070463","Apartment","Dalhousie","09/08/2023","$235,000.00","$227,000.00","858","5204 Dalton Drive NW Unit#911","Calgary","1981","37","Annie Tsok","CTSOKAN","","Evelyn Osemwegie","COSEMWEV","","CAL Zone NW"
"1001","S","A2080194","Apartment","Acadia","09/18/2023","$199,900.00","$225,500.00","751","366 94 Avenue SE Unit#48","Calgary","1978","4","Robin Spiers","CSPIERRO","","Wendy Wacko","CWACKOWE","","CAL Zone S"
"1001","S","A2077637","Apartment","Taradale","09/18/2023","$215,000.00","$225,000.00","784","333 Taravista Drive NE Unit#2303","Calgary","2008","11","Justin Havre","CHAVREJU","CTULKCH","Abid Jahangir","CJAHANAB","","CAL Zone NE"
"1001","S","A2077361","Apartment","Evergreen","09/12/2023","$215,000.00","$225,000.00","570","2518 Fish Creek Boulevard SW Unit#2307","Calgary","2004","13","Savanna Theroux","CTHEROSA","CAMANKAM","Brian Lalonde","CLALONBR","CHAVREJU","CAL Zone S"
