"#","St","ML #","Property Sub Type","Subdivision Name","Close Date","List Price","Close Price","RMS Total","Address","City","Year Built","DOM","List Agent Full Name","List Agent Mls Id","Co List Agent Mls Id","Buyer Agent Full Name","Buyer Agent Mls Id","Co Buyer Agent Mls Id","District"
"501","S","A2088714","Apartment","Midnapore","12/01/2023","$269,888.00","$259,550.00","558","15233 1 Street SE Unit#217","Calgary","2016","43","Kevin Niefer","CNIEFEKE","CMORROWE1","Alain Alviar","CALVIAAL","","CAL Zone S"
"501","S","A2096813","Apartment","Sherwood","12/19/2023","$259,900.00","$258,000.00","688","214 Sherwood Square NW Unit#313","Calgary","2017","13","Ken Nguyen","CNGUYEAN2","","S.Timmy Sharma","CSHARMSA3","","CAL Zone N"
"501","S","A2093597","Row/Townhouse","Vista Heights","12/19/2023","$259,900.00","$257,000.00","1,024","2211 19 Street NE Unit#116","Calgary","1962","32","Paul Moyer","CMOYERPA","","Ulises Ramirez","CRAMIRUL","","CAL Zone NE"
"501","S","A2084749","Apartment","Sunnyside","12/09/2023","$262,500.00","$257,000.00","756","928 3 Avenue NW Unit#1","Calgary","1977","68","Nettie Hendricks","CHENDRAN2","","Nettie Hendricks","CHENDRAN2","","CAL Zone CC"
"501","S","A2096248","Apartment","Beltline","12/19/2023","$259,900.00","$255,000.00","825","111 14 Avenue SE Unit#312","Calgary","1981","17","Peter Appleby","CAPPLEPE","","Peter Appleby","CAPPLEPE","","CAL Zone CC"
"501","S","A2087325","Row/Townhouse","Seton","12/06/2023","$256,900.00","$254,500.00","537","19500 37 Street SE Unit#410","Calgary","2018","54","Jamie Newton","CNEWTOJA","CBEDARLA","Josh Nelson","CNELSOJO","","CAL Zone SE"
"501","S","A2081695","Apartment","Saddle Ridge","12/05/2023","$259,999.00","$252,500.00","673","7110 80 Avenue NE Unit#317","Calgary","2013","78","Lakhandeep Dhaliwal","CDHALILA","","Parvinder Thethi","CTHETHPA","","CAL Zone NE"
"501","S","A2095435","Row/Townhouse","Forest Lawn","12/13/2023","$249,900.00","$252,000.00","475","1207 44 Street SE Unit#A","Calgary","1976","13","Richard Chau","CCHAUVA","","Gladys Imoukhuede","CIMOUKGL","","CAL Zone E"
"501","S","A2086239","Apartment","Skyview Ranch","12/15/2023","$269,900.00","$252,000.00","605","302 Skyview Ranch Drive NE Unit#4109","Calgary","2016","69","Amandeep Gill","CGILLAM4","CSHARMRA5","Abid Jahangir","CJAHANAB","","CAL Zone NE"
"501","S","A2095037","Apartment","Glamorgan","12/05/2023","$235,000.00","$251,000.00","904","80 Galbraith Drive SW Unit#16D","Calgary","1971","11","Mike Ouellette","COUELLMI","","Sue McGill","CMCGILSU","","CAL Zone W"
"501","S","A2094009","Apartment","Saddle Ridge","12/01/2023","$239,900.00","$251,000.00","702","15 SADDLESTONE Way NE Unit#407","Calgary","2014","14","Hasib Ullah","CULLAHMD","","Christine Keatley","CKEATLCH","","CAL Zone NE"
"501","S","A2095397","Apartment","Beltline","12/12/2023","$239,900.00","$250,000.00","820","1309 14 Avenue SW Unit#801","Calgary","1979","14","Lee Renneberg","CRENNELE","CSCARCLE","Graig Carlson","CCARLSGR","","CAL Zone CC"
"501","S","A2086813","Row/Townhouse","Forest Heights","12/13/2023","$249,900.00","$250,000.00","936","4531 7 Avenue SE Unit#10","Calgary","1976","27","Erin Koschewski","CKOSCHER","","Sergey Korostensky","CKOROSSE","","CAL Zone E"
"501","S","A2091731","Row/Townhouse","Willow Park","12/04/2023","$180,000.00","$246,300.00","427","11010 Bonaventure Drive SE Unit#106","Calgary","1971","29","Jingyi He","CHEJI","","Amr Al-Sadoon","CALSADAM","","CAL Zone S"
"501","S","A2094965","Apartment","Signal Hill","12/18/2023","$249,900.00","$245,000.00","966","1818 Simcoe Boulevard SW Unit#1320","Calgary","1996","20","Jayne McKay","CMCKAYJA1","CMCKAYHA","Sue Archer","CARCHESU","CPAULSA","CAL Zone W"
"501","S","A2094260","Row/Townhouse","Marlborough","12/11/2023","$245,000.00","$245,000.00","1,087","919 38 Street NE Unit#1504","Calgary","1978","21","Ramon Panuelos","CPANUERA","","Olivia Bronce","CBRONCOL","","CAL Zone NE"
"501","S","A2092815","Apartment","Lower Mount Royal","12/01/2023","$249,900.00","$245,000.00","536","922 19 Avenue SW Unit#403","Calgary","1965","15","Joel Gwillim","CGWILLJO","","Mark Lukwinski","CLUKWIMA","","CAL Zone CC"
"501","S","A2092649","Apartment","Legacy","12/13/2023","$252,900.00","$245,000.00","568","215 Legacy Boulevard SE Unit#3116","Calgary","2018","34","Gregory Squire","CSQUIRGR","","Jo-Ann Jaunin","CJAUNIJO","","CAL Zone S"
"501","S","A2071453","Apartment","Beltline","12/13/2023","$250,000.00","$245,000.00","464","1053 10 Street SW Unit#1706","Calgary","2006","130","Samantha Crick","CCRICKSA","","Caitlin Devall","CDEVALCA","CMCKAYAS","CAL Zone CC"
"501","S","A2093803","Apartment","Skyview Ranch","12/08/2023","$244,900.00","$243,000.00","589","181 Skyview Ranch Manor NE Unit#2204","Calgary","2017","22","Anni Jansson","CJANSSAN","","Olena Sobkovych","CSOBKOOL","","CAL Zone NE"
"501","S","A2082309","Apartment","Lake Bonavista","12/01/2023","$239,500.00","$242,500.00","588","11811 Lake Fraser Drive SE Unit#3412","Calgary","2007","70","Jeffrey LeBlanc","CLEBLAJE","","Bev Clark","CCLARKBE","","CAL Zone S"
"501","S","A2095158","Apartment","Varsity","12/16/2023","$249,800.00","$242,000.00","395","3519 49 Street NW Unit#13","Calgary","1976","22","Josie Novak","CNOVAKJO","","Marifel Pamintuan","CPAMINMA","","CAL Zone NW"
"501","S","A2096379","Apartment","Glenbrook","12/12/2023","$219,900.00","$240,000.00","560","5305 32 Avenue SW Unit#4208","Calgary","2015","7","Greg Kennedy","CKENNEGR","CSTEWATO","Leanne Pratt","CPRATTLE","","CAL Zone W"
"501","S","A2095243","Apartment","Sherwood","12/13/2023","$225,000.00","$240,000.00","693","1540 Sherwood Boulevard NW Unit#1318","Calgary","2012","6","Justin Havre","CHAVREJU","CTULKCH","Injot Kaur","CKAURIN","CCHHABSA","CAL Zone N"
"501","S","A2095190","Apartment","Windsor Park","12/08/2023","$229,900.00","$240,000.00","837","515 57 Avenue SW Unit#112","Calgary","1971","12","Patricia Lanuke","CLANUKPA","","Courtney McElroy","CMCELRCO","","CAL Zone CC"
"501","S","A2085994","Apartment","Lake Bonavista","12/05/2023","$249,500.00","$240,000.00","591","11811 Lake Fraser Drive SE Unit#4410","Calgary","2007","60","Brian Chornawka","CCHORNBR","","Benson Jong","CJONGBE","","CAL Zone S"
"501","S","A2081944","Apartment","Country Hills Village","12/15/2023","$239,900.00","$240,000.00","651","108 Country Village Circle NE Unit#102","Calgary","2007","86","Noor Shihab","CSHIHANO","","Jason Xiao","CXIAOJU2","","CAL Zone N"
"501","S","A2092423","Row/Townhouse","Woodlands","12/07/2023","$239,900.00","$239,900.00","1,063","2200 Woodview Drive SW Unit#1102","Calgary","1978","21","Derek Timmons","CTIMMODE","CHANDBME","Wendy Runge","CRUNGEWE","","CAL Zone S"
"501","S","A2081319","Apartment","Beltline","12/01/2023","$239,900.00","$239,500.00","633","812 14 Avenue SW Unit#204","Calgary","1977","76","Blair Legault","CLEGAUBL","","David Briere","CBRIERDA1","","CAL Zone CC"
"501","S","A2095198","Apartment","Cranston","12/09/2023","$238,000.00","$238,000.00","616","100 Cranfield Common SE Unit#215","Calgary","2013","14","Tracy McKay","CMCKAYTR","CWORTHCH","Charles Gallardo","CGALLAGO","","CAL Zone SE"
"501","S","A2083116","Apartment","Garrison Green","12/18/2023","$249,900.00","$238,000.00","724","5605 Henwood Street SW Unit#3312","Calgary","2006","84","Erin O'Meara","COMEARER1","","Alex Hripko","CHRIPKAL","","CAL Zone W"
"501","S","A2094629","Apartment","Dalhousie","12/18/2023","$229,900.00","$237,000.00","749","5601 Dalton Drive NW Unit#401C","Calgary","1976","1","Nadine Faule","CFAULENA","","JP Li","CLIJI1","","CAL Zone NW"
"501","S","A2092618","Apartment","Legacy","12/01/2023","$245,000.00","$236,000.00","485","215 Legacy Boulevard SE Unit#1312","Calgary","2016","22","Alison Marshall","CMARSHAL","","Eamonn O'Gorman","COGORMEA","","CAL Zone S"
"501","S","A2096414","Apartment","Millrise","12/17/2023","$235,000.00","$235,000.00","511","11 Millrise Drive SW Unit#218","Calgary","2008","10","Justin Havre","CHAVREJU","CLALONBR","Kelly Featherstone","CFEATHKE","","CAL Zone S"
"501","S","A2093908","Apartment","Dover","12/09/2023","$220,000.00","$235,000.00","559","2727 28 Avenue SE Unit#231","Calgary","2009","22","Shirley Mikolajow","CMIKOLSH","CMIKOLJE","Stuart Bartwicki","CBARTWST","","CAL Zone E"
"501","S","A2093697","Row/Townhouse","Penbrooke Meadows","12/05/2023","$240,000.00","$235,000.00","926","5404 10 Avenue SE Unit#118","Calgary","1975","19","Trung Chi Quach","CQUACHJO","","Jazz Singh","CSINGHJA9","","CAL Zone E"
"501","S","A2094658","Row/Townhouse","Saddle Ridge","12/10/2023","$234,900.00","$234,900.00","467","10060 46 Street NE Unit#612","Calgary","2023","18","Charmaine Richter","CRICHTCH1","","Tavin Todd","CTODDTA","","CAL Zone NE"
"501","S","A2090711","Apartment","Royal Oak","12/15/2023","$234,900.00","$234,900.00","532","30 Royal Oak Plaza NW Unit#111","Calgary","2009","44","Anastasia Dvorak","CSTUKAAN","","Kelly Maxwell","CFALCOKE","","CAL Zone NW"
"501","S","A2094856","Apartment","Skyview Ranch","12/15/2023","$234,900.00","$233,900.00","590","181 Skyview Ranch Manor NE Unit#2113","Calgary","2017","21","Anni Jansson","CJANSSAN","","Derek Thibeault","CTHIBEDE","","CAL Zone NE"
"501","S","A2094453","Apartment","Whitehorn","12/07/2023","$234,900.00","$232,000.00","1,076","5200 44 Avenue NE Unit#2107","Calgary","2008","16","Joan Wood","CWOODJO1","CWILLILA","Stacey Page","CPAGEST","","CAL Zone NE"
"501","S","A2096212","Apartment","Bankview","12/15/2023","$219,900.00","$231,000.00","700","2220 16A Street SW Unit#301","Calgary","1965","14","Mike Star","CSTARMI","","OUT OF BOARD","SC9999","","CAL Zone CC"
"501","S","A2092519","Apartment","Red Carpet","12/01/2023","$219,900.00","$231,000.00","878","1717 60 Street SE Unit#402","Calgary","2004","21","Caleb Reich","CREICHCA","CREICHJE","Marwan Charanek","CCHARAMA","","CAL Zone E"
"501","S","A2094985","Apartment","Eau Claire","12/13/2023","$239,900.00","$229,900.00","560","738 3 Avenue SW Unit#1212","Calgary","1981","19","Ernest Gardy","CGARDYER","","Ernest Gardy","CGARDYER","","CAL Zone CC"
"501","S","A2095768","Row/Townhouse","Forest Heights","12/10/2023","$228,000.00","$228,000.00","905","3705 Fonda Way SE Unit#6","Calgary","1978","10","Matthew Mai","CMAIXU","","Non Board Member","CNONMEMB","","CAL Zone E"
"501","S","A2083350","Apartment","Windsor Park","12/15/2023","$215,000.00","$228,000.00","912","727 56 Avenue SW Unit#301","Calgary","1982","7","Tazim Asaria","CASARITA","","David Ji","CJIWE","","CAL Zone CC"
"501","S","A2095068","Apartment","Somerset","12/05/2023","$229,900.00","$227,500.00","739","7 Somervale View SW Unit#112","Calgary","1999","10","Caleb Reich","CREICHCA","CREICHJE","Ansei De Gaetano","CDEGAEAN","","CAL Zone S"
"501","S","A2090814","Apartment","Dalhousie","12/15/2023","$230,000.00","$227,500.00","749","5601 Dalton Drive NW Unit#308B","Calgary","1976","28","Shawn McElroy","CMCELRWI","","Nick Sedrak","CSEDRANA","","CAL Zone NW"
"501","S","A2096872","Apartment","Glamorgan","12/14/2023","$229,900.00","$227,000.00","955","60 Glamis Drive SW Unit#1323","Calgary","1979","8","Linda Palfi","CPALFILI","","Apryl Berranger","CBERRAAP","","CAL Zone W"
"501","S","A2094730","Apartment","Beltline","12/11/2023","$228,000.00","$225,000.00","758","1040 15 Avenue SW Unit#104","Calgary","1965","18","Seth Allred","CALLRESE","CWESTOCA","Tracy McKay","CMCKAYTR","","CAL Zone CC"
"501","S","A2093641","Apartment","Downtown Commercial Core","12/01/2023","$224,900.00","$225,000.00","686","221 6 Avenue SE Unit#809","Calgary","1980","15","Jenna Nguyen","CNGUYETH4","CVIANIJO","Rekha Dhawan","CDHAWARE","","CAL Zone CC"
"501","S","A2085120","Apartment","Rideau Park","12/09/2023","$238,000.00","$222,500.00","594","3232 Rideau Place SW Unit#202","Calgary","1955","54","Janet Mericle","CMERICJA","","Dylon Paul","CPAULDY","CSWAYZAU","CAL Zone CC"
"501","S","A2094269","Apartment","Bankview","12/08/2023","$221,500.00","$221,500.00","791","2221 14 Street SW Unit#206","Calgary","1973","18","Jim Humber","CHUMBEJA","","Whitney Shiels","CSHIELWH","","CAL Zone CC"
"501","S","A2093578","Apartment","Sunnyside","12/07/2023","$229,900.00","$221,500.00","426","1087 2 Avenue NW Unit#307","Calgary","2016","21","Len T. Wong","CWONGLE3","","Joseph Belland","CBELLAJO","","CAL Zone CC"
"501","S","A2093401","Apartment","Canyon Meadows","12/02/2023","$205,000.00","$220,000.00","821","13045 6 Street SW Unit#1211","Calgary","1982","16","Dorothy Rice","CRICEDO","","Conner Batke","CBATKECO","","CAL Zone S"
"501","S","A2089514","Apartment","Cornerstone","12/15/2023","$225,000.00","$220,000.00","532","76 Cornerstone Passage NE Unit#2214","Calgary","2020","49","Craig Rushton","CRUSHTCR","CHESKIAL","Christine Richard","CRICHACH","","CAL Zone NE"
"501","S","A2093198","Apartment","Lower Mount Royal","12/01/2023","$218,500.00","$219,000.00","592","835 19 Avenue SW Unit#102","Calgary","1979","16","Larry Mollard","CMOLLALA","","Justin Vroon","CVROONJU","","CAL Zone CC"
"501","S","A2093483","Apartment","Cliff Bungalow","12/08/2023","$218,000.00","$217,000.00","489","505 19 Avenue SW Unit#409","Calgary","1968","23","Jamie Cheung","CCHEUNJA1","","Leanne McNabb","CMCNABLE","","CAL Zone CC"
"501","S","A2096289","Apartment","Downtown Commercial Core","12/12/2023","$219,000.00","$216,000.00","709","221 6 Avenue SE Unit#511","Calgary","1980","10","Ella Yao","CYAOWE","","Ganna Fedorinova","CFEDORGA","","CAL Zone CC"
"501","S","A2097468","Row/Townhouse","Rundle","12/12/2023","$224,800.00","$215,000.00","816","2519 38 Street NE Unit#22","Calgary","1978","1","Brady Layton","CLAYTOBR","","Gary Banipal","CBANIPGU","CBANIPSU","CAL Zone NE"
"501","S","A2094948","Apartment","Lower Mount Royal","12/06/2023","$215,000.00","$215,000.00","510","808 Royal Avenue SW Unit#313","Calgary","1964","13","Willemina Montgomery","CSTIKKWI","CMONTGMI","Jessica Taburada","CTABURJE","","CAL Zone CC"
"501","S","A2093602","Detached","Citadel","12/11/2023","$230,275.00","$215,000.00","1,531","52 Citadel Forest Close NW","Calgary","2000","25","Dennis Shandruk","CSHANDDE","","Dennis Shandruk","CSHANDDE","","CAL Zone NW"
"501","S","A2092937","Apartment","Downtown Commercial Core","12/01/2023","$209,900.00","$215,000.00","726","221 6 Avenue SE Unit#807","Calgary","1980","16","Jenna Nguyen","CNGUYETH4","CVIANIJO","Rekha Dhawan","CDHAWARE","","CAL Zone CC"
"501","S","A2095712","Apartment","Hillhurst","12/15/2023","$215,000.00","$211,000.00","314","1234 5 Avenue NW Unit#2303","Calgary","2017","12","Kirby Cox","CCOXKI","","Kirby Cox","CCOXKI","","CAL Zone CC"
"501","S","A2094714","Apartment","Beltline","12/07/2023","$199,900.00","$210,000.00","464","812 15 Avenue SW Unit#201","Calgary","1968","15","Lorraine Beale","CBEALELO","","Steven Dender","CDENDEST","","CAL Zone CC"
"501","S","A2095506","Apartment","Lower Mount Royal","12/08/2023","$199,000.00","$208,000.00","499","1904 10 Street SW Unit#201","Calgary","1962","8","Devon Sankey","CSANKEDE","","Laura O'Connell","COCONNLA","","CAL Zone CC"
"501","S","A2094106","Apartment","Windsor Park","12/07/2023","$209,900.00","$208,000.00","560","515 57 Avenue SW Unit#109","Calgary","1971","19","Jing Wen NI","CNIJI","","Dan Desilets","CDESILDA","CHAVREJU","CAL Zone CC"
"501","S","A2091469","Apartment","Somerset","12/07/2023","$209,900.00","$207,000.00","745","5000 Somervale Court SW Unit#214","Calgary","2003","33","Ron O'Shea","COSHEARO","","Gaganjit Multani","CMULTAGA","","CAL Zone S"
"501","S","A2070211","Apartment","Copperfield","12/11/2023","$195,000.00","$206,000.00","516","99 Copperstone Park SE Unit#2403","Calgary","2017","3","Hee Su Kim","CKIMHE1","","Crystal Tost","CMYERSCR","","CAL Zone SE"
"501","S","A2096961","Apartment","Sunalta","12/11/2023","$212,900.00","$205,000.00","780","1703 11 Avenue SW Unit#33","Calgary","1972","4","Len T. Wong","CWONGLE3","","Alena Jin","CJINAL","","CAL Zone CC"
"501","S","A2094932","Apartment","Windsor Park","12/01/2023","$199,999.00","$205,000.00","570","515 57 Avenue SW Unit#309","Calgary","1971","8","Yu Meng Gong","CGONGYU","CGUOLI","Valery Berg","CBERGVA","CBERGTO","CAL Zone CC"
"501","S","A2092709","Apartment","Mayland Heights","12/05/2023","$209,900.00","$203,000.00","857","30 Mchugh Court NE Unit#233","Calgary","1981","15","Kristy Malin","CMALINKR","","Jesse Pringle","CPRINGJE","","CAL Zone NE"
"501","S","A2084272","Apartment","Renfrew","12/01/2023","$200,000.00","$203,000.00","729","825 4 Street NE Unit#102","Calgary","1990","63","David Brown","CBROWNDA8","CBROWNMA5","Tanya Hamilton","CHAMILTA1","","CAL Zone CC"
"501","S","A2094710","Apartment","Haysboro","12/06/2023","$207,000.00","$200,500.00","720","816 89 Avenue SW Unit#302","Calgary","1972","14","Jordan Wasyliw","CWASYLJO","","Serge Morin","CMORINSE","","CAL Zone S"
"501","S","A2095393","Apartment","Downtown East Village","12/18/2023","$199,900.00","$200,000.00","484","333 Riverfront Avenue SE Unit#113","Calgary","2000","17","Pamela Chai","CCHAIPA","","Szymon Niescierowicz","CNIESCSZ","","CAL Zone CC"
"501","S","A2091734","Apartment","Beltline","12/01/2023","$215,000.00","$200,000.00","835","718 12 Avenue SW Unit#205","Calgary","1980","26","Omer Hyder","CHYDEROM","","Erika Nergui","CNERGURE","","CAL Zone CC"
"501","S","A2089915","Apartment","Sunalta","12/08/2023","$199,900.00","$199,900.00","585","1710 11 Avenue SW Unit#202","Calgary","1976","43","Bryon Howard","CHOWARBR","CWRIGHSH2","Jasben Lai","CLAIJA1","CNAMMAJE","CAL Zone CC"
"501","S","A2095440","Apartment","Country Hills Village","12/12/2023","$195,000.00","$197,000.00","455","16 Country Village Bay NE Unit#2205","Calgary","2004","12","Nina Jirjis","CJIRJINI","","Jamie Cheung","CCHEUNJA1","","CAL Zone N"
"501","S","A2094438","Apartment","Sunalta","12/08/2023","$199,000.00","$197,000.00","485","1736 13 Avenue SW Unit#302","Calgary","1962","16","John Iskander","CISKANJO","","Wendy Kelman","CKELMAWE","","CAL Zone CC"
"501","S","A2096053","Apartment","Acadia","12/15/2023","$195,000.00","$193,000.00","767","8403 Fairmount Drive SE Unit#108","Calgary","1982","14","Launa Currie","CRUBULLA","","Sergey Korostensky","CKOROSSE","CMILLELO","CAL Zone S"
"501","S","A2096887","Apartment","Hillhurst","12/17/2023","$199,900.00","$190,000.00","542","314 14 Street NW Unit#406","Calgary","1969","10","Bradley Somer","CSOMERBR","CJAMIEST","Guo Man Zhen","CZHENGU","","CAL Zone CC"
"501","S","A2091711","Apartment","Windsor Park","12/06/2023","$200,000.00","$190,000.00","890","630 57 Avenue SW Unit#202","Calgary","1982","30","Justin Havre","CHAVREJU","CMACRAAA","Reza Golshani Saket","CGOLSHRE","","CAL Zone CC"
"501","S","A2080354","Apartment","Mission","12/03/2023","$199,900.00","$190,000.00","488","123 24 Avenue SW Unit#102","Calgary","1973","79","Majka Kowalczyk","CKOWALMA3","","John Ditto","CDITTOJO","","CAL Zone CC"
"501","S","A2078482","Apartment","Renfrew","12/01/2023","$190,000.00","$190,000.00","550","717 4A Street NE Unit#105","Calgary","1983","84","Kelsey Jones","CJONESKE8","","Hasen Aboughoche","CABOUGHA","","CAL Zone CC"
"501","S","A2091053","Apartment","Coach Hill","12/14/2023","$199,900.00","$187,500.00","637","6400 Coach Hill Road SW Unit#814","Calgary","1978","37","Justin Warthe","CWARTHJU","","Natasha Phipps","CPHIPPNA","CTESSIAN","CAL Zone W"
"501","S","A2093579","Apartment","Rosscarrock","12/07/2023","$188,000.00","$185,000.00","780","1113 37 Street SW Unit#302","Calgary","1978","21","Justin Havre","CHAVREJU","CHAYLEBE","Benjamin Archibald","CARCHIBE","","CAL Zone W"
"501","S","A2094788","Apartment","Kingsland","12/03/2023","$180,000.00","$183,700.00","632","7301 4A Street SW Unit#207B","Calgary","1978","10","Spencer Rivers","CRIVERSP","","Devon Laanstra","CLAANSDE","","CAL Zone S"
