"#","St","ML #","Property Sub Type","Subdivision Name","Close Date","List Price","Close Price","RMS Total","Address","City","Year Built","DOM","List Agent Full Name","List Agent Mls Id","Co List Agent Mls Id","Buyer Agent Full Name","Buyer Agent Mls Id","Co Buyer Agent Mls Id","District"
"2001","S","A2065943","Row/Townhouse","Saddle Ridge","08/04/2023","$299,888.00","$307,000.00","875","62 Saddlebrook Point NE","Calgary","2007","20","Shaukat Hayat","CHAYATSH","CJAHANSA","Sunny Khanna","CKHANNSU","","CAL Zone NE"
"2001","S","A2054535","Apartment","Beltline","08/29/2023","$319,000.00","$307,000.00","608","225 11 Avenue SE Unit#1902","Calgary","2013","83","Roger Ledene","CLEDENRO","CNONMEMB","Olena Sobkovych","CSOBKOOL","","CAL Zone CC"
"2001","S","A2069164","Apartment","Renfrew","08/18/2023","$313,000.00","$306,500.00","827","716 5 Street NE Unit#202","Calgary","2005","18","Sandy Seifert","CSEIFESA","","Paul Ackerman","CACKERPA","","CAL Zone CC"
"2001","S","A2066259","Apartment","Signal Hill","08/01/2023","$270,000.00","$306,000.00","801","10 sierra morena Mews SW Unit#418","Calgary","1995","6","Jason Fraser","CFRASEJA2","","Jean-Sebastien Morency","CMORENJE","","CAL Zone W"
"2001","S","A2074038","Apartment","Cranston","08/28/2023","$309,900.00","$305,000.00","941","30 Cranfield Link SE Unit#218","Calgary","2006","11","John Slade","CSLADEJO","","Cindie Durnie","CDURNICY","","CAL Zone SE"
"2001","S","A2073900","Apartment","Brentwood","08/22/2023","$305,000.00","$305,000.00","502","10 Brentwood Common NW Unit#605","Calgary","2016","6","Royce Li","CLIRO1","CSREEKVI","Paul Gerritsen","CGERRIPA","","CAL Zone NW"
"2001","S","A2071950","Row/Townhouse","Auburn Bay","08/31/2023","$325,000.00","$305,000.00","862","509 Auburn Bay Square SE","Calgary","2013","18","Michelle Eldjarnson","CELDJAMI","","Sam Kim","CKIMSA1","","CAL Zone SE"
"2001","S","A2070765","Row/Townhouse","Ranchlands","08/17/2023","$290,000.00","$305,000.00","1,079","6915 Ranchview Drive NW Unit#92","Calgary","1979","15","Sheri-Lee Presenger","CPRESESH","","Danh Tran","CTRANCO","","CAL Zone NW"
"2001","S","A2069612","Apartment","Lower Mount Royal","08/08/2023","$285,000.00","$305,000.00","800","930 18 Avenue SW Unit#303","Calgary","1983","6","Teresa Ahloy","CAHLOYTE","","Zachary Schultz","CSCHULZA","CLAIJA1","CAL Zone CC"
"2001","S","A2069127","Apartment","Skyview Ranch","08/16/2023","$309,000.00","$305,000.00","831","302 Skyview Ranch Drive NE Unit#4103","Calgary","2016","20","Derek Thistle","CTHISTDE","CDAVIEWI","Parmvir Singh Dhaliwal","CDHALIPA3","","CAL Zone NE"
"2001","S","A2069126","Row/Townhouse","Bridgeland/Riverside","08/17/2023","$314,900.00","$305,000.00","959","713 McDougall Road NE Unit#5","Calgary","1989","19","Kevin Thieu","CTHIEUKE","","Justin Moberg","CMOBERJU","","CAL Zone CC"
"2001","S","A2068805","Apartment","Inglewood","08/25/2023","$299,000.00","$305,000.00","658","1020 9 Avenue SE Unit#403","Calgary","2020","29","Tomasz Samborski","CSAMBOTO","","Robyn Hauck","CHAUCKRO","","CAL Zone CC"
"2001","S","A2068785","Apartment","Beltline","08/01/2023","$309,900.00","$305,000.00","528","1320 1 Street SE Unit#2610","Calgary","2014","6","Kenwick Chui","CCHUIKE","","Jason Manarintr","CMANARJA","","CAL Zone CC"
"2001","S","A2068241","Apartment","Beltline","08/24/2023","$314,900.00","$305,000.00","543","225 11 Avenue SE Unit#1603","Calgary","2013","30","Monica Swagar","CSWAGAMO","CSWAGAST","Reuben Noblet","CNOBLERE","","CAL Zone CC"
"2001","S","A2066997","Apartment","Lower Mount Royal","08/10/2023","$309,800.00","$305,000.00","506","804 18 Avenue SW Unit#103","Calgary","1912","17","David Chan","CCHANLI1","","Amber Ramsay","CRAMSAAM","","CAL Zone CC"
"2001","S","A2065197","Apartment","Lincoln Park","08/18/2023","$309,900.00","$305,000.00","923","22 Richard Place SW Unit#337","Calgary","2002","37","Idris Shemsho","CSHEMSID","","Michael Hearn","CHEARNMI","","CAL Zone W"
"2001","S","A2071983","Apartment","New Brighton","08/29/2023","$299,900.00","$303,000.00","890","250 New Brighton Villas SE Unit#114","Calgary","2008","12","Nathan Bosch","CBOSCHNA","","Heather Nickel","CNICKEHE","CHAVREJU","CAL Zone SE"
"2001","S","A2065636","Apartment","Sherwood","08/04/2023","$279,900.00","$302,600.00","836","1540 Sherwood Boulevard NW Unit#1105","Calgary","2012","20","Troy Weber","CWEBERTR","","Ashish Bhardwaj","CBHARDAS","","CAL Zone N"
"2001","S","A2070512","Row/Townhouse","Mayland Heights","08/11/2023","$289,000.00","$302,500.00","834","1615 McGonigal Drive NE Unit#4","Calgary","1968","9","Roman Latypov","CLATYPRO","CTSAYLI","Tommy Nguyen","CNGUYETO4","","CAL Zone NE"
"2001","S","A2075297","Apartment","Country Hills Village","08/30/2023","$319,900.00","$302,000.00","989","151 Country Village Road NE Unit#2157","Calgary","2006","5","YM Kwon","CKWONYO","CALEXAMA","Hyun Chol Bang","CBANGHY","","CAL Zone N"
"2001","S","A2067387","Apartment","Mahogany","08/02/2023","$299,900.00","$302,000.00","801","11 Mahogany Row SE Unit#2119","Calgary","2015","13","Michael Burton","CBURTOMI","","Alexander Tumang","CTUMANAL","","CAL Zone SE"
"2001","S","A2065040","Apartment","Mission","08/11/2023","$310,000.00","$302,000.00","842","120 24 Avenue SW Unit#401","Calgary","1971","27","Colin Sloan","CSLOANCO","","Anne Alkok","CALKOKAN","","CAL Zone CC"
"2001","S","A2062870","Apartment","Skyview Ranch","08/25/2023","$299,000.00","$302,000.00","951","240 Skyview Ranch Road NE Unit#1101","Calgary","2015","8","Koshy Thomas","CTHOMAKO","","Raja Singh","CSINGHRA3","","CAL Zone NE"
"2001","S","A2069367","Apartment","Panorama Hills","08/09/2023","$284,900.00","$301,000.00","951","60 Panatella Street NW Unit#2203","Calgary","2009","12","Kelly L. Macdonald","CMACDOKE1","","Nathaniel Terryberry","CTERRYNA","","CAL Zone N"
"2001","S","A2067415","Apartment","Cranston","08/04/2023","$299,900.00","$301,000.00","844","102 Cranberry Park SE Unit#403","Calgary","2013","9","Julie Parry","CPARRYJU","","Lori Swizdaryk","CSWIZDLO","","CAL Zone SE"
"2001","S","A2066232","Row/Townhouse","Varsity","08/04/2023","$299,000.00","$301,000.00","875","3500 Varsity Drive NW Unit#1104","Calgary","1976","17","Sabriya Halford","CHALFOSA","","Josh Bartlett","CBARTLJO","","CAL Zone NW"
"2001","S","A2065734","Apartment","Cornerstone","08/08/2023","$310,000.00","$301,000.00","703","76 Cornerstone Passage NE Unit#1428","Calgary","2022","26","Hassan Bokhari","CBOKHAHA","","Ranbir Bhullar","CBHULLRA","","CAL Zone NE"
"2001","S","A2065440","Apartment","Beltline","08/30/2023","$315,000.00","$301,000.00","700","1110 11 Street SW Unit#1705","Calgary","2006","43","Jett Rao","CRAOGA","CSIEMEMI","Pierre Salois","CSALOIPI","","CAL Zone CC"
"2001","S","A2071761","Semi Detached (Half Duplex)","Queensland","08/24/2023","$300,000.00","$300,800.00","474","227 Queensland Drive SE","Calgary","1973","14","Brad Lesanko","CLESANBR","","Lisa Calles","CCALLELI","","CAL Zone S"
"2001","S","A2071816","Apartment","Chaparral","08/18/2023","$290,000.00","$300,500.00","1,047","11 Chaparral Ridge Drive SE Unit#2307","Calgary","2000","10","Dan Saklofske","CSAKLODA","","Madison Milner","CMILNEMA3","","CAL Zone S"
"2001","S","A2073561","Row/Townhouse","Braeside","08/24/2023","$299,900.00","$300,000.00","1,015","200 Brookpark Drive SW Unit#1228","Calgary","1977","5","Elysse Bulloch","CBULLOEL","CGEDDEGR","Valery Berg","CBERGVA","CBERGTO","CAL Zone S"
"2001","S","A2070895","Row/Townhouse","Sage Hill","08/26/2023","$275,000.00","$300,000.00","821","250 Sage Valley Road NW Unit#114","Calgary","2012","23","Cody Feltham","CFELTHCO","","Sukh Sandhu","CSANDHSU2","","CAL Zone N"
"2001","S","A2070610","Apartment","Taradale","08/25/2023","$310,000.00","$300,000.00","963","3 Taracove Estate Drive NE Unit#304","Calgary","2014","22","Akbar Nimji","CNIMJIAK","","Inderpal Saggu","CSAGGUIN","","CAL Zone NE"
"2001","S","A2069775","Apartment","Skyview Ranch","08/21/2023","$309,997.00","$300,000.00","861","302 Skyview Ranch Drive NE Unit#5312","Calgary","2016","22","Vineet Tulsiani","CTULSIVI","","Vineet Tulsiani","CTULSIVI","","CAL Zone NE"
"2001","S","A2069439","Apartment","Harvest Hills","08/11/2023","$299,900.00","$300,000.00","698","370 Harvest Hills Common NE Unit#306","Calgary","2019","14","Sarah Graham","CWUCH","","Jack Liu","CLIUCH1","","CAL Zone N"
"2001","S","A2069160","Apartment","Copperfield","08/12/2023","$284,900.00","$300,000.00","802","99 Copperstone Park SE Unit#4317","Calgary","2015","15","Daniel Choi","CCHOIBY","","Alex Iron","CZHELEAL","","CAL Zone SE"
"2001","S","A2068782","Apartment","Skyview Ranch","08/25/2023","$305,000.00","$300,000.00","820","302 Skyview Ranch Drive NE Unit#1310","Calgary","2016","21","Maricel Kharrat","CKHARRMA","","Verinder Verma","CVERMAVE","","CAL Zone NE"
"2001","S","A2067758","Apartment","Altadore","08/11/2023","$294,900.00","$300,000.00","745","3600 15A Street SW Unit#219","Calgary","2005","14","Joel Gwillim","CGWILLJO","","Lana Secchi","CSECCHLA","","CAL Zone CC"
"2001","S","A2067470","Apartment","Mission","08/02/2023","$299,000.00","$300,000.00","565","305 18 Avenue SW Unit#108","Calgary","2014","12","Janelle Kassie","CKASSIJA","CHALLTO","Josh Methot","CMETHOJO","","CAL Zone CC"
"2001","S","A2067332","Apartment","Beltline","08/06/2023","$300,000.00","$300,000.00","455","901 10 Avenue SW Unit#1601","Calgary","2016","13","Mitch Siemens","CSIEMEMI","","Karlee Mushie","CMUSHIKA","","CAL Zone CC"
"2001","S","A2063703","Apartment","McKenzie Towne","08/02/2023","$299,900.00","$300,000.00","987","10 Prestwick Bay SE Unit#2402","Calgary","2007","23","Dave Shulz","CSHULZDA","CNELSOJO","Mike Ouellette","COUELLMI","","CAL Zone SE"
"2001","S","A2062877","Apartment","Rideau Park","08/25/2023","$333,000.00","$300,000.00","730","3339 Rideau Place SW Unit#108","Calgary","1955","17","Austen Gerlitz","CGERLITAU","","Paula Murphy","CMURPHPA1","","CAL Zone CC"
"2001","S","A2054658","Apartment","Downtown East Village","08/13/2023","$319,900.00","$300,000.00","900","333 Riverfront Avenue SE Unit#449","Calgary","2000","71","Hui Jillain","CJINHU","","Arvind Sharma","CSHARMAR","","CAL Zone CC"
"2001","S","A2070683","Apartment","McKenzie Towne","08/18/2023","$299,900.00","$299,900.00","842","115 Prestwick Villas SE Unit#2109","Calgary","2011","13","Bob Damji","CDAMJIME","CDAMJIRA","Max Barton","CBARTOMA3","","CAL Zone SE"
"2001","S","A2069904","Apartment","Legacy","08/29/2023","$299,900.00","$299,900.00","967","81 Legacy Boulevard SE Unit#3120","Calgary","2016","26","Fiona Christiaansen","CCHRISFI","","Marnie Campbell","CCAMPBMA1","CHALLKA","CAL Zone S"
"2001","S","A2065981","Row/Townhouse","Thorncliffe","08/07/2023","$299,900.00","$299,900.00","826","6408 4A Street NE Unit#5","Calgary","1975","24","Karim Quintanilla Praiz","CQUINTKA","","Vasu Sharma","CSHARMVA1","","CAL Zone N"
"2001","S","A2065538","Row/Townhouse","Marlborough","08/05/2023","$299,900.00","$299,900.00","1,028","411 40 Street NE","Calgary","1975","8","Mark Milne","CMILNEMA","","Gurmeet Vishram","CVISHRGU","","CAL Zone NE"
"2001","S","A2048801","Apartment","Brentwood","08/17/2023","$299,900.00","$299,900.00","589","3820 BRENTWOOD Road NW Unit#1107","Calgary","2014","66","Shahzad Zaffar","CZAFFASH","","Amy Du","CDUYA","","CAL Zone NW"
"2001","S","A2066811","Apartment","Silverado","08/16/2023","$300,000.00","$299,000.00","769","175 Silverado Boulevard SW Unit#2313","Calgary","2014","19","Steve Phillips","CPHILLST","","Gaurav Nagpal","CNAGPAGA","","CAL Zone S"
"2001","S","A2071225","Row/Townhouse","Glenbrook","08/18/2023","$279,900.00","$298,000.00","1,140","3015 51 Street SW Unit#56","Calgary","1979","14","Thomas Calvert","CCALVETH","","Spencer Tonkinson","CTONKISP","","CAL Zone W"
"2001","S","A2069043","Row/Townhouse","Deer Run","08/12/2023","$299,900.00","$298,000.00","971","15403 Deer Run Drive SE Unit#429","Calgary","1981","15","Tracy Hildenbrand","CHILDETR","","Bri Clark-Farmer","CCLARKBR2","","CAL Zone S"
"2001","S","A2065450","Apartment","Brentwood","08/29/2023","$305,000.00","$298,000.00","580","3830 Brentwood Road NW Unit#803","Calgary","2014","46","Li Yang","CYANGLI","","Jim Chen","CCHENZH","CCHENHU","CAL Zone NW"
"2001","S","A2063510","Apartment","Cranston","08/01/2023","$299,000.00","$298,000.00","940","30 Cranfield Link SE Unit#130","Calgary","2006","18","Bill MacDougall","CMACDOWI","","Guo Man Zhen","CZHENGU","","CAL Zone SE"
"2001","S","A2067004","Apartment","Cliff Bungalow","08/09/2023","$299,900.00","$297,900.00","696","515 22 Avenue SW Unit#413","Calgary","2011","21","Lynn Brunton","CBRUNTLY","","Tarek Hageahmad","CHAGEATA","","CAL Zone CC"
"2001","S","A2044508","Apartment","Seton","08/11/2023","$292,700.00","$297,805.23","504","200 Seton Circle SE Unit#2302","Calgary","2023","100","Steve Zacher","CZACHEST","","Catherine Chow","CCHOWCA","","CAL Zone SE"
"2001","S","A2067430","Apartment","Copperfield","08/31/2023","$299,900.00","$297,000.00","802","99 Copperstone Park SE Unit#2313","Calgary","2015","42","Sam Patel","CPATELSA2","CKUMARAJ2","Sunny Bagga","CBAGGAUM","","CAL Zone SE"
"2001","S","A2063339","Row/Townhouse","Thorncliffe","08/01/2023","$299,900.00","$297,000.00","873","405 64 Avenue NE Unit#135","Calgary","1971","20","Xian Meng","CMENGXI","","Susan Harrigan","CHARRIMA","","CAL Zone N"
"2001","S","A2071500","Apartment","Arbour Lake","08/17/2023","$279,900.00","$296,500.00","931","55 Arbour Grove Close NW Unit#515","Calgary","1997","6","Karen Salmon","CSALMOKA","CSALMONI2","Mehrdad Bagheri","CBAGHEME","","CAL Zone NW"
"2001","S","A2070998","Apartment","Brentwood","08/18/2023","$298,000.00","$296,500.00","523","10 Brentwood Common NW Unit#304","Calgary","2015","15","Alex Liu","CLIUAL","","Evan Robinson","CROBINEV","","CAL Zone NW"
"2001","S","A2063186","Apartment","Beltline","08/19/2023","$312,000.00","$296,000.00","515","225 11 Avenue SE Unit#908","Calgary","2013","44","Megan Stuart","CSTUARME","","Joshua Li","CLIWE2","CHAVREJU","CAL Zone CC"
"2001","S","A2068125","Apartment","Royal Oak","08/06/2023","$275,000.00","$295,500.00","857","8810 Royal Birch Boulevard NW Unit#1417","Calgary","2005","12","Tammy Panchuk","CPANCHTA","CPANCHAM","Daniel Kowall","CKOWALDA1","CKOWALTA","CAL Zone NW"
"2001","S","A2066410","Apartment","Lower Mount Royal","08/03/2023","$299,900.00","$295,500.00","595","1719 9A Street SW Unit#303","Calgary","2014","15","Al Dharamsi","CDHARAAL","","Jonathan Ashkin","CASHKIJO","CSREMADU","CAL Zone CC"
"2001","S","A2050762","Row/Townhouse","Renfrew","08/03/2023","$298,800.00","$295,500.00","1,030","718 5 Street NE Unit#203","Calgary","1998","75","Rob Johnstone","CJOHNSRO2","","Kate McInnis","CMCINNKA","","CAL Zone CC"
"2001","S","A2068334","Apartment","Mahogany","08/26/2023","$289,900.00","$295,053.00","629","11 Mahogany Row SE Unit#3303","Calgary","2015","31","Aman Gill","CGILLAM3","CGILLDA","Susanita de Diego","CDEDIESU","","CAL Zone SE"
"2001","S","A2074392","Apartment","Ranchlands","08/28/2023","$299,900.00","$295,000.00","842","6315 Ranchview Drive NW Unit#108","Calgary","2009","10","Craig Harding","CHARDIDA1","","Ganna Fedorinova","CFEDORGA","","CAL Zone NW"
"2001","S","A2070382","Apartment","Beltline","08/14/2023","$294,900.00","$295,000.00","709","1110 11 Street SW Unit#1305","Calgary","2006","13","Nathan Luu","CLUUNA","CMELLOIA","Marlene MacDonald","CMACDOMA4","","CAL Zone CC"
"2001","S","A2068154","Row/Townhouse","Westgate","08/14/2023","$294,990.00","$295,000.00","1,069","5340 17 Avenue SW Unit#203","Calgary","1976","20","Andrew van Pelt","CVANPEAN","CIRONSKA","Dino Pezzente","CPEZZEDI","","CAL Zone W"
"2001","S","A2066091","Apartment","Panorama Hills","08/10/2023","$300,000.00","$295,000.00","944","70 Panamount Drive NW Unit#1207","Calgary","2004","17","Justin Havre","CHAVREJU","CDIETZCH","Michael Gauthier","CGAUTHMI","","CAL Zone N"
"2001","S","A2065403","Apartment","Mount Pleasant","08/01/2023","$320,000.00","$295,000.00","1,300","1740 9 Street NW Unit#406","Calgary","2015","20","Kevin Cheung","CCHEUNKA","","Arbaaz Jinah","CJINAHAR","","CAL Zone CC"
"2001","S","A2063674","Apartment","Copperfield","08/22/2023","$299,900.00","$295,000.00","816","279 Copperpond Common SE Unit#5411","Calgary","2013","12","Chase Olsen","COLSENCH","","Crystal Adamo","CADAMOCR","","CAL Zone SE"
"2001","S","A2067345","Apartment","Skyview Ranch","08/09/2023","$299,900.00","$294,700.00","848","240 Skyview Ranch Road NE Unit#3411","Calgary","2015","18","Priscilla Vitale","CVITALPR","","Trilok Patel","CPATELTR","","CAL Zone NE"
"2001","S","A2071100","Apartment","Skyview Ranch","08/29/2023","$305,000.00","$294,000.00","804","302 Skyview Ranch Drive NE Unit#6303","Calgary","2016","23","Ajay Virk","CVIRKAJ","","Gurjit Birring","CBIRRIGU","","CAL Zone NE"
"2001","S","A2066386","Apartment","Bridgeland/Riverside","08/02/2023","$289,000.00","$294,000.00","720","655 Meredith Road NE Unit#302","Calgary","1972","16","Juan Coltrinari","CCOLTRJU","","Kyle Holloway","CHOLLOKY","","CAL Zone CC"
"2001","S","A2063013","Apartment","McKenzie Towne","08/23/2023","$299,999.00","$294,000.00","929","10 Prestwick Bay SE Unit#3323","Calgary","2006","49","Sabriya Halford","CHALFOSA","","Philippe Pono","CPONOPH","","CAL Zone SE"
"2001","S","A2072686","Apartment","Sage Hill","08/24/2023","$289,000.00","$293,200.00","800","4 Sage Hill Terrace NW Unit#106","Calgary","2015","14","Christopher Ramage","CRAMAGCH1","","Flo Volcko","CIBSENFL","","CAL Zone N"
"2001","S","A2066879","Apartment","Skyview Ranch","08/04/2023","$295,000.00","$293,000.00","856","302 Skyview Ranch Drive NE Unit#2103","Calgary","2016","17","Vincent Phan","CPHANVI","","Gagan Virk","CVIRKGA","","CAL Zone NE"
"2001","S","A2060980","Apartment","Country Hills Village","08/15/2023","$295,000.00","$293,000.00","1,067","151 Country Village Road NE Unit#2254","Calgary","2005","50","Tomasz Samborski","CSAMBOTO","","Tomasz Samborski","CSAMBOTO","","CAL Zone N"
"2001","S","A2053476","Apartment","Panorama Hills","08/28/2023","$299,900.00","$293,000.00","883","130 Panatella Street NW Unit#2202","Calgary","2014","32","Dyango Ng","CHUNGDY","","Andrew Lee","CLEEAN3","","CAL Zone N"
"2001","S","A2059477","Apartment","Skyview Ranch","08/19/2023","$299,900.00","$292,650.00","832","240 Skyview Ranch Road NE Unit#2408","Calgary","2015","59","Claudette Boniface","CBONIFCL","","Trilok Patel","CPATELTR","","CAL Zone NE"
"2001","S","A2071261","Apartment","Country Hills Village","08/11/2023","$270,000.00","$292,500.00","874","69 Country Village Manor Unit#5208","Calgary","2008","1","Natalie Berthiaume","CBERTHNA","","Sukh Pangly","CPANGLSU","","CAL Zone N"
"2001","S","A2066649","Apartment","Panorama Hills","08/09/2023","$295,000.00","$292,000.00","978","60 Panatella Street NW Unit#2225","Calgary","2008","19","Tammy Haney","CHANEYTA","","Wiza Jane Lupwayi","CLUPWAWI","","CAL Zone N"
"2001","S","A2065595","Apartment","Beltline","08/11/2023","$299,900.00","$292,000.00","606","1118 12 Avenue SW Unit#2403","Calgary","2008","29","Stephanie Campbell","CCAMPBST","","Shauna Dobres","CDOBRESH","","CAL Zone CC"
"2001","S","A2072478","Apartment","Country Hills","08/31/2023","$290,000.00","$291,700.00","910","20 Country Hills View NW Unit#107","Calgary","1999","21","Chris Ford","CFORDCH","","Ryan Assen","CASSENRY","","CAL Zone N"
"2001","S","A2061840","Apartment","Albert Park/Radisson Heights","08/16/2023","$285,000.00","$291,500.00","918","1317 27 Street SE Unit#4208","Calgary","2015","40","Eric Boyd","CBOYDER","","Cam Sterns","CSTERNCA","","CAL Zone E"
"2001","S","A2071063","Apartment","Sunalta","08/18/2023","$294,500.00","$291,000.00","796","1108 15 Street SW Unit#202","Calgary","2005","0","Anna Olsinska","COLSINAN","","Richard Haener","CHAENERI","","CAL Zone CC"
